datetime,avg_price,volume,min_price,max_price
2026-03-08,89.0,184,87,91
2026-03-09,88.5,113,87,90
2026-03-10,88.0,145,83,93
2026-03-11,85.0,197,78,92
2026-03-12,85.0,160,77,93
2026-03-13,84.5,226,79,90
2026-03-14,88.5,179,87,90
2026-03-15,88.5,166,87,90
2026-03-16,88.5,118,87,90
2026-03-17,88.5,154,87,90
2026-03-18,88.5,165,87,90
2026-03-19,88.5,139,87,90
2026-03-20,88.5,123,87,90
2026-03-21,93.5,76,87,100
2026-03-22,95.0,85,80,110
2026-03-23,92.5,67,85,100
2026-03-24,92.5,68,85,100
2026-03-25,88.5,104,78,99
2026-03-26,84.0,121,78,90
2026-03-27,84.5,122,79,90
2026-03-28,82.5,147,75,90
2026-03-29,85.0,173,80,90
2026-03-30,83.5,131,77,90
2026-03-31,87.5,125,85,90
2026-04-01,88.5,115,87,90
2026-04-02,86.5,103,83,90
2026-04-03,82.5,136,75,90
2026-04-04,88.5,101,87,90
2026-04-05,88.5,113,87,90
2026-04-06,90.0,101,85,95
2026-04-07,90.0,125,85,95
2026-04-08,89.0,93,88,90
2026-04-09,90.0,106,88,92
2026-04-10,90.0,142,80,100
2026-04-11,90.0,100,88,92
2026-04-12,88.0,170,76,100
2026-04-13,88.0,117,76,100
2026-04-14,92.5,139,85,100
2026-04-15,90.5,107,81,100
2026-04-16,95.0,141,90,100
2026-04-17,99.0,114,88,110
2026-04-18,99.0,106,97,101
2026-04-19,97.5,123,95,100
2026-04-20,98.5,86,97,100
2026-04-21,98.5,70,97,100
2026-04-22,98.5,83,97,100
2026-04-23,98.5,72,97,100
2026-04-24,132.5,125,65,200
2026-04-25,134.5,160,84,185
2026-04-26,99.0,112,98,100
2026-04-27,99.5,60,98,101
2026-04-28,99.0,86,98,100
2026-04-29,99.0,89,98,100
2026-04-30,95.5,126,81,110
2026-05-01,110.0,113,70,150
2026-05-02,99.5,85,98,101
2026-05-03,100.0,107,98,102
2026-05-04,100.0,71,95,105
2026-05-05,98.0,112,86,110
2026-05-06,100.5,105,91,110
2026-05-07,107.0,109,99,115
2026-05-08,102.0,87,91,113
2026-05-09,109.0,112,98,120
2026-05-10,109.0,76,108,110
2026-05-11,109.0,69,108,110
2026-05-12,109.5,107,99,120
2026-05-13,108.5,71,100,117
2026-05-14,108.5,54,107,110
2026-05-15,109.0,55,108,110
2026-05-16,107.5,76,100,115
2026-05-17,109.5,103,99,120
2026-05-18,109.0,41,107,111
2026-05-19,107.5,58,105,110
2026-05-20,107.0,68,104,110
2026-05-21,107.5,64,105,110
2026-05-22,107.5,80,100,115
2026-05-23,107.5,56,104,111
2026-05-24,108.5,60,107,110
2026-05-25,108.5,55,107,110
2026-05-26,108.5,43,107,110
2026-05-27,107.5,58,100,115
2026-05-28,105.0,83,91,119
2026-05-29,107.5,71,105,110
2026-05-30,105.0,96,100,110
2026-05-31,106.5,97,98,115
2026-06-01,109.0,63,108,110
2026-06-02,107.5,81,105,110
2026-06-03,108.5,82,107,110
2026-06-04,109.5,67,108,111
